Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Funding Status,Investor Names
Grant - Nawah Scientific,https://www.crunchbase.com/funding_round/nawah-grant--8660ff3e,Nawah Scientific,https://www.crunchbase.com/organization/nawah,Grant,150000,USD,150000,2019-11-16,,,,Nawah is a core hub of advanced research facilites offering online and on demand scientific services,"Biopharma, Biotechnology, Life Science","Cairo, Al Qahirah, Egypt, Africa",https://nawah-scientific.com/,$1M to $10M,Seed,500 Startups
Seed Round - Goldbelly,https://www.crunchbase.com/funding_round/goldbelly-seed--3436edf7,Goldbelly,https://www.crunchbase.com/organization/goldbelly,Seed,3000000,USD,3000000,2013-09-17,,,,Goldbelly is an online platform for specialty food makers and artisans.,"E-Commerce, Food and Beverage, Internet, Online Portals","New York, New York, United States, North America",https://www.goldbelly.com/,$1M to $10M,Early Stage Venture,"500 Startups, ACE & Company, Carman Chan, Counterpart Advisors, Dave McClure, Draper Associates, FundersClub, Intel Capital, SierraMaya360, Tim Draper, Wefunder, Y Combinator"
Seed Round - Mumm,https://www.crunchbase.com/funding_round/mumm-seed--b46c4b07,Mumm,https://www.crunchbase.com/organization/mumm,Seed,200000,USD,200000,2017-08-01,,,,Mumm is the Virtual Cafeteria for offices with less than 800 employees. Saving employees and employers money and hassle-free.,"E-Commerce, Food and Beverage, Food Delivery, Marketplace","Cairo, Al Qahirah, Egypt, Africa",https://www.getmumm.com/,$1M to $10M,Seed,500 Startups
Seed Round - Carbon Health,https://www.crunchbase.com/funding_round/carbon-health-seed--abd4fa72,Carbon Health,https://www.crunchbase.com/organization/carbon-health,Seed,3000000,USD,3000000,2018-05-29,,,,Carbon Health is a tech-enabled healthcare company that delivers a virtual care experience.,"Electronic Health Record (EHR), Health Care, Medical, mHealth, Mobile Apps","San Francisco, California, United States, North America",http://carbonhealth.com,$10M to $50M,Late Stage Venture,"500 Startups, Dr. E. Bora Uygun, Tectonic Capital"
Seed Round - Garment IO,https://www.crunchbase.com/funding_round/garment-io-seed--2f57a9e5,Garment IO,https://www.crunchbase.com/organization/garment-io,Seed,150000,USD,150000,2019-04-04,,,,Garment IO provides plug and play garment manufacturing management solution.,"Internet of Things, Manufacturing, Software","Gîza, Al Jizah, Egypt, Africa",https://garment.io/,$1M to $10M,Seed,500 Startups
Seed Round - Elwafeyat,https://www.crunchbase.com/funding_round/elwafeyat-seed--fd2ba9fe,Elwafeyat,https://www.crunchbase.com/organization/elwafeyat,Seed,80000,USD,80000,2014-11-05,,,,ElWafeyat is an online platform for obituary announcements and family tree mapping.,"Event Management, Internet, Online Portals, Service Industry","Gîza, Al Jizah, Egypt, Africa",http://elwafeyat.com/,,Seed,500 Startups
Angel Round - Cargobase,https://www.crunchbase.com/funding_round/cargobase-angel--38c0d72c,Cargobase,https://www.crunchbase.com/organization/cargobase,Angel,850000,USD,850000,2015-09-01,,,,A global logistics SaaS that automates all procurement and freight management processes between enterprise shippers and logistics providers.,"B2B, Enterprise, Enterprise Software, Logistics, SaaS, Software, Supply Chain Management, Transportation","Singapore, Central Region, Singapore, Asia",http://www.cargobase.com,$1M to $10M,Seed,500 Startups
Series A - Strateos,https://www.crunchbase.com/funding_round/transcriptic-series-a--53bebd20,Strateos,https://www.crunchbase.com/organization/transcriptic,Series A,8500000,USD,8500000,2015-02-19,,,,Strateos is a SaaS-based biotechnology company providing robotic solutions for biology labs.,"Biotechnology, Industrial Automation, Information Technology, Robotics, Software, Software Engineering","Menlo Park, California, United States, North America",http://www.strateos.com,$1M to $10M,M&A,"500 Startups, AME Cloud Ventures, DCVC, Holtzbrinck Digital, IA Ventures, MITS Fund, Paul Buchheit, Silicon Valley Bank, UpHonest Capital, Wei Guo, Y Combinator"
Seed Round - Stoovo,https://www.crunchbase.com/funding_round/stoovo-seed--d4dd7b2f,Stoovo,https://www.crunchbase.com/organization/stoovo,Seed,,,,2019-06-01,,,,We help you earn more to meet your goals and have your back on rainy days.,"Finance, FinTech, Freelance, Sharing Economy, Staffing Agency, Virtual Workforce","San Francisco, California, United States, North America",http://www.stoovo.com,,Seed,"500 Startups, Alpana Ventures, Plug and Play"
Pre Seed Round - Source Beauty,https://www.crunchbase.com/funding_round/source-beauty-pre-seed--90d5fdf2,Source Beauty,https://www.crunchbase.com/organization/source-beauty,Pre-Seed,,,,2020-05-11,,,,"Source Beauty is an informed beauty e-commerce platform that seeks out the best skincare, makeup, fragrances, and health products.","Beauty, Cosmetics, E-Commerce, Health Care, Retail","Cairo, Al Qahirah, Egypt, Africa",https://www.sourcebeauty.me/,,Seed,500 Startups
Series A - Avegant,https://www.crunchbase.com/funding_round/avegant-series-a--62bf36a7,Avegant,https://www.crunchbase.com/organization/avegant,Series A,9370000,USD,9370000,2014-11-04,,,,Avegant specialize in developing display technology to enable previously impossible augmented reality experiences.,"Augmented Reality, Consumer Electronics, Virtual Reality","Belmont, California, United States, North America",http://www.avegant.com,$1M to $10M,,"500 Startups, Capital Community Angel Investors, DN Capital, Intel Capital, Kaiwu Capital, NHN Investment, Tuesday Capital"
Seed Round - DropSuite,https://www.crunchbase.com/funding_round/dropsuite-seed--c2c4b1eb,DropSuite,https://www.crunchbase.com/organization/dropsuite,Seed,,,,2013-04-25,,,,"Dropsuite is a software platform that enables small and medium enterprises to easily backup, recover and protect their digital assets.","Cloud Computing, Enterprise Software, SaaS, Software, Web Hosting","Singapore, Central Region, Singapore, Asia",https://dropsuite.com,Less than $1M,IPO,"500 Startups, Harveen Narulla, Singapore Angel Network"
Seed Round - Heartex,https://www.crunchbase.com/funding_round/heartex-seed--d4f67499,Heartex,https://www.crunchbase.com/organization/heartex,Seed,150000,USD,150000,2019-07-22,,,,Heartex offers a data labeling and annotations tool for building accurate and smart AI products.,"Artificial Intelligence, Machine Learning, Open Source, Software","San Francisco, California, United States, North America",https://heartex.com/,,Seed,"500 Startups, Creative Destruction Lab"
Seed Round - Pinshape,https://www.crunchbase.com/funding_round/pinshape-seed--d7f4728d,Pinshape,https://www.crunchbase.com/organization/pinshape,Seed,,,,2014-01-30,,,,"Pinshape is the next generation 3D printing community & marketplace for brands, designers and makers.","3D Printing, E-Commerce, Information Technology, Internet, Marketplace","Vancouver, British Columbia, Canada, North America",http://www.pinshape.com,,M&A,"500 Startups, CRCM Ventures, VA Angels"
Seed Round - BloomCredit,https://www.crunchbase.com/funding_round/bloomcredit-seed--e87a77d9,BloomCredit,https://www.crunchbase.com/organization/bloomcredit,Seed,3870000,USD,3870000,2018-09-13,,,,Bloom Credit is a fintech platform that works to improve the financial eligibility of people declines for lending products.,"Developer APIs, Financial Services, FinTech, Information Technology, Payments, Personal Finance","New York, New York, United States, North America",http://www.bloomcred.it,$1M to $10M,Early Stage Venture,"500 Startups, Kevin Weatherman, Kindred Ventures, Resolute Ventures, Slow Ventures"
Series B - Shiprocket,https://www.crunchbase.com/funding_round/shiprocket-series-b--c428d575,Shiprocket,https://www.crunchbase.com/organization/shiprocket,Series B,8000000,USD,8000000,2016-01-01,,,,Shiprocket is an e-commerce shipping platform that enables cost-effective shipping for direct-to-consumer retailers.,"E-Commerce, Logistics, Shipping, Supply Chain Management","New Delhi, Delhi, India, Asia",https://www.shiprocket.in,$50M to $100M,Late Stage Venture,"500 Startups, BEENEXT, Bertelsmann India Investments, Nirvana Venture Advisors, Recruit Strategic Partners"
Seed Round - Bunch,https://www.crunchbase.com/funding_round/bunch-7050-seed--d915f279,Bunch,https://www.crunchbase.com/organization/bunch-7050,Seed,3850000,USD,3850000,2019-11-20,,,,Bunch is the first app that allows its users to play their favorite games with friends over video chat.,"Apps, Gaming, Information Technology, Mobile Apps, Software, Video Chat","New City, New York, United States, North America",http://bunch.live/,,Early Stage Venture,"500 Startups, Betaworks, Colopl Next, Founders Fund, LVP, Miniclip, Riot Games, Streamlined Ventures, Supercell, Tencent"
Series A - MediaSpike,https://www.crunchbase.com/funding_round/mediaspike-series-a--6ea14b47,MediaSpike,https://www.crunchbase.com/organization/mediaspike,Series A,5200000,USD,5200000,2013-11-04,,,,MediaSpike provides a monetization platform for social and mobile games.,"Advertising, Android, Internet, iOS, Mobile, Software","Mountain View, California, United States, North America",http://www.mediaspike.com,$10M to $50M,Early Stage Venture,"500 Startups, Adeyemi Ajao, Andreessen Horowitz, Augusta Investments LLC, CMEA Capital, GV, Inspovation Ventures, Naval Ravikant, Othman Laraki, Raptor Ventures, Rick Marini"
Seed Round - ShardSecure,https://www.crunchbase.com/funding_round/shardsecure-seed--9cd8c181,ShardSecure,https://www.crunchbase.com/organization/shardsecure,Seed,,,,2019-11-22,,,,ShardSecure is a cloud data security software company,,"New York, New York, United States, North America",https://www.shardsecure.com/,$1M to $10M,Seed,"500 Startups, CTM insights, The Fund"
Seed Round - Wishbeer,https://www.crunchbase.com/funding_round/wish-beer-seed--7f449830,Wishbeer,https://www.crunchbase.com/organization/wish-beer,Seed,300000,USD,300000,2018-01-26,,,,Wishbeer is the #1 Omni-Channel beer company inThailand,"Delivery, Food and Beverage","Bangkok, Krung Thep, Thailand, Asia",https://www.wishbeer.com/en/,Less than $1M,Seed,"500 Startups, 500 TukTuks"
Seed Round - Raw Apothecary,https://www.crunchbase.com/funding_round/raw-apothecary-seed--e8c01cdf,Raw Apothecary,https://www.crunchbase.com/organization/raw-apothecary,Seed,,,,2018-09-20,,,,"Raw Apothecary is 100% natural products for skin care, born of their passion to rediscover natural beauty.",Beauty,"Mexico City, Distrito Federal, Mexico, North America",https://www.rawapothecary.mx/,,Seed,"500 Startups, JP Duque"
Angel Round - MedStack,https://www.crunchbase.com/funding_round/medstack-inc-angel--be8a2c48,MedStack,https://www.crunchbase.com/organization/medstack-inc,Angel,450000,USD,450000,2017-05-08,,,,"Deliver healthcare apps to market 60% faster via cloud hosting with security, HIPAA compliance, pre-written policies + your choice of stack","Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Cyber Security, Developer Platform, Developer Tools, Health Care, mHealth, Network Security, Security","Toronto, Ontario, Canada, North America",http://medstack.co,Less than $1M,Seed,"500 Startups, Dreamit Ventures, FundersClub, Highline Beta, Ontario Centres of Excellence"
Pre Seed Round - Bliinx,https://www.crunchbase.com/funding_round/bliinx-pre-seed--2cd1eb24,Bliinx,https://www.crunchbase.com/organization/bliinx,Pre-Seed,1000000,CAD,713445,2020-05-08,,,,Bliinx is a contact and relationship management solution that captures contacts and revenue-generating insights from business interactions.,"B2B, Business Intelligence, Enterprise, Enterprise Applications, Enterprise Software, Information Technology, Project Management, Sales Automation, Software","Montréal, Quebec, Canada, North America",https://www.bliinx.com/,$1M to $10M,Seed,"500 Startups, AltaIR Capital, Panache Ventures"
Pre Seed Round - Amixr,https://www.crunchbase.com/funding_round/amixr-pre-seed--ba9e82e4,Amixr,https://www.crunchbase.com/organization/amixr,Pre-Seed,,,,2020-04-19,,,,Amixr operates as an incident management software.,"Apps, Computer, Enterprise Software, Information Technology, IT Management, Mobile, SaaS, Software","Sunnyvale, California, United States, North America",https://amixr.io/,,Seed,500 Startups
Seed Round - Spokn,https://www.crunchbase.com/funding_round/spokn-seed--76f2dcce,Spokn,https://www.crunchbase.com/organization/spokn,Seed,,,,2020-04-13,,,,Podcasting platform for work,"Apps, E-Learning, Human Resources, SaaS, Software","New York, New York, United States, North America",https://getspokn.com,,Seed,500 Startups
Seed Round - AliveWedding,https://www.crunchbase.com/funding_round/alivewedding-seed--38ef0492,AliveWedding,https://www.crunchbase.com/organization/alivewedding,Seed,,,,2020-07-01,,,,AliveWedding helps wedding planners to save and shop wisely for the occasion.,"Event Management, Printing, Software, Wedding","Pahang, Pahang, Malaysia, Asia",https://aliveinvite.com/,,Seed,500 Startups
Seed Round - Greenish,https://www.crunchbase.com/funding_round/greenish-seed--4584cf4e,Greenish,https://www.crunchbase.com/organization/greenish,Seed,,,,2020-04-20,,,,"Greenish is a store for organic food products, delivery services, and multiple payment solutions.","Delivery, Delivery Service, Organic, Organic Food, Payments","Riyadh, Ar Riyad, Saudi Arabia, Asia",https://green-ish.net/,$1M to $10M,Seed,500 Startups
Seed Round - DigitaSport,https://www.crunchbase.com/funding_round/digitasport-seed--86895f19,DigitaSport,https://www.crunchbase.com/organization/digitasport,Seed,,,,2020-05-07,,,,DigitaSport is a SaaS platform that helps sports teams and leagues build their own mobile app to engage with their fans.,"Information Technology, SaaS, Sports","Amman, Amman, Jordan, Asia",https://digitasport.com/,,Seed,500 Startups
Series A - Platzi,https://www.crunchbase.com/funding_round/platzi-series-a--ef707a57,Platzi,https://www.crunchbase.com/organization/platzi,Series A,,,,2020-04-17,,,,"Platzi is an effective online education platform that offers classes on marketing, programming, business, and design.","Education, Edutainment, Recruiting, Training","Mountain View, California, United States, North America",https://platzi.com,Less than $1M,Early Stage Venture,500 Startups
Seed Round - Garaji,https://www.crunchbase.com/funding_round/garaji-seed--9d529483,Garaji,https://www.crunchbase.com/organization/garaji,Seed,,,,2018-01-01,,,,Garaji is an online auto marketplace that connects car owners with workshops for routine maintenance and repairs.,Marketplace,"Dubai, Dubai, United Arab Emirates, Asia",https://www.garaji.com/,,Seed,500 Startups
Seed Round - Dagangan,https://www.crunchbase.com/funding_round/dagangan-seed--abd526e1,Dagangan,https://www.crunchbase.com/organization/dagangan,Seed,,,,2020-04-21,,,,Dagangan is an online demand aggregation platform that provides an ordering system and delivery service.,Delivery Service,"Singapore, Central Region, Singapore, Asia",https://www.dagangan.com/,,Seed,500 Startups
Series B - Carbon Health,https://www.crunchbase.com/funding_round/carbon-health-series-b--b5688ad6,Carbon Health,https://www.crunchbase.com/organization/carbon-health,Series B,,,,2020-03-31,,,,Carbon Health is a tech-enabled healthcare company that delivers a virtual care experience.,"Electronic Health Record (EHR), Health Care, Medical, mHealth, Mobile Apps","San Francisco, California, United States, North America",http://carbonhealth.com,$10M to $50M,Late Stage Venture,500 Startups
Series B - Go-Rework,https://www.crunchbase.com/funding_round/go-rework-series-b--bb46d35f,Go-Rework,https://www.crunchbase.com/organization/go-rework,Series B,,,,2020-06-28,,,,Go-Rework is a merger of Indonesian coworking spaces operators GoWork and Rework .,Hospitality,"Dki Jakarta, Jakarta Raya, Indonesia, Asia",https://go-rework.com,,Early Stage Venture,500 Startups
Seed Round - Brave Credit,https://www.crunchbase.com/funding_round/brave-credit-seed--7af5555d,Brave Credit,https://www.crunchbase.com/organization/brave-credit,Seed,,,,2020-05-20,,,,Helping users optimize their credit score,,"San Francisco, California, United States, North America",http://brave.credit,,Seed,500 Startups
Seed Round - Bondai,https://www.crunchbase.com/funding_round/bondai-seed--d5ea33c2,Bondai,https://www.crunchbase.com/organization/bondai,Seed,,,,2020-06-16,,,,Bondai is a group travel planning app that helps friends quickly decide on their next holiday adventure arrangements.,"Leisure, Tourism, Travel","San Mateo, California, United States, North America",http://bondai.io,,Seed,500 Startups
Seed Round - Wsmart,https://www.crunchbase.com/funding_round/wsmart-seed--ff1706bb,Wsmart,https://www.crunchbase.com/organization/wsmart,Seed,,,,2020-03-18,,,,Wsmart is a car service company that develops the standard of the pre-owned car market to create the car inspection service.,"Sales, Transportation","Suan Luang, Krung Thep, Thailand, Asia",https://wsmart.uteeni.com,,Seed,500 Startups
Seed Round - Super Seguros,https://www.crunchbase.com/funding_round/super-seguros-seed--3558a9c0,Super Seguros,https://www.crunchbase.com/organization/super-seguros,Seed,,,,2019-06-18,,,,Super Seguros is an insurance company that developed radical insurance products.,"Insurance, Life Insurance, Property Insurance","Mexico City, Distrito Federal, Mexico, North America",http://super.mx,,,500 Startups
Seed Round - Esports Players League,https://www.crunchbase.com/funding_round/esports-players-league-seed--c627c34b,Esports Players League,https://www.crunchbase.com/organization/esports-players-league,Seed,,,,2020-02-25,,,,Esports Players League is a global esports tournament and media network.,eSports,"Singapore, Central Region, Singapore, Asia",https://espl.co/,,Seed,500 Startups
Seed Round - XCUTE,https://www.crunchbase.com/funding_round/xcute-seed--5918807a,XCUTE,https://www.crunchbase.com/organization/xcute,Seed,,,,2020-12-01,,,,"XCUTE is a MENA based freelancing platform that matches the top talent in marketing, design and content creation to startups and SMEs.",,"Riyadh, Ar Riyad, Saudi Arabia, Asia",https://www.xcute.co,,Seed,500 Startups
Seed Round - Telp,https://www.crunchbase.com/funding_round/telp-seed--b703caf1,Telp,https://www.crunchbase.com/organization/telp,Seed,,,,2020-06-03,,,,Telp is an educational platform helping students find and book lessons with tutors.,"Education, Tutoring","Manama, Al Manamah, Bahrain, Asia",http://telpme.org/,,Seed,500 Startups
Seed Round - Source Beauty,https://www.crunchbase.com/funding_round/source-beauty-seed--e1fd8986,Source Beauty,https://www.crunchbase.com/organization/source-beauty,Seed,,,,2020-04-27,,,,"Source Beauty is an informed beauty e-commerce platform that seeks out the best skincare, makeup, fragrances, and health products.","Beauty, Cosmetics, E-Commerce, Health Care, Retail","Cairo, Al Qahirah, Egypt, Africa",https://www.sourcebeauty.me/,,Seed,500 Startups
Venture Round - PeopleFund,https://www.crunchbase.com/funding_round/peoplefund-company-series-unknown--f8f4b933,PeopleFund,https://www.crunchbase.com/organization/peoplefund-company,Venture - Series Unknown,,,,2020-04-22,,,,PeopleFund is Korea's leading digital lender focused on consumer finance.,"Finance, Financial Services, FinTech","Seoul, Seoul-t'ukpyolsi, South Korea, Asia",http://www.peoplefund.co.kr,$1M to $10M,Early Stage Venture,500 Startups
Seed Round - Presence,https://www.crunchbase.com/funding_round/presence-1f62-seed--75f89f21,Presence,https://www.crunchbase.com/organization/presence-1f62,Seed,,,,2020-06-11,,,,Always-on voice chat for remote teams,,,https://www.presence.so/,,Seed,500 Startups
Seed Round - Bankiom,https://www.crunchbase.com/funding_round/bankiom-seed--bb0d3820,Bankiom,https://www.crunchbase.com/organization/bankiom,Seed,,,,2020-04-01,,,,Bankiom is a digital bank for millennials and mobile natives.,"Banking, FinTech, Internet","Dubai, Dubai, United Arab Emirates, Asia",https://www.bankiom.com/,,Seed,500 Startups
Seed Round - Chipper Cash,https://www.crunchbase.com/funding_round/chipper-cash-seed--453aa0cf,Chipper Cash,https://www.crunchbase.com/organization/chipper-cash,Seed,,,,2020-06-01,,,,Chipper Cash is a fintech platform that offers cross-border money transfer services through mobile.,"Financial Services, FinTech, Mobile Apps, Mobile Payments, Payments","San Francisco, California, United States, North America",https://www.chippercash.com/,Less than $1M,Early Stage Venture,500 Startups
Seed Round - Sendspark,https://www.crunchbase.com/funding_round/sendspark-seed--be5bf111,Sendspark,https://www.crunchbase.com/organization/sendspark,Seed,,,,2020-06-30,,,,Sendspark is a video outreach platform.,"B2B, Email, SaaS, Video","San Antonio, Texas, United States, North America",https://sendspark.com/,$1M to $10M,Seed,500 Startups
Seed Round - HiGuests,https://www.crunchbase.com/funding_round/higuests-seed--88690bc0,HiGuests,https://www.crunchbase.com/organization/higuests,Seed,,,,2020-04-27,,,,"Property management company that manages the short-term rental of properties in Dubai, Barcelona, Mumbai, Dominican Republic and Australia","Leisure, Real Estate, Tourism, Travel","Dubai, Dubai, United Arab Emirates, Asia",https://www.higuests.com,$1M to $10M,Seed,500 Startups
Seed Round - Movel AI,https://www.crunchbase.com/funding_round/movel-ai-seed--f3d70e14,Movel AI,https://www.crunchbase.com/organization/movel-ai,Seed,,,,2020-01-23,,,,Movel AI builds solutions for robot navigation based on advanced computer vision and sensor fusion.,"Artificial Intelligence, Machine Learning, Robotics, Software Engineering","Singapore, Central Region, Singapore, Asia",http://movel.ai/,Less than $1M,Seed,500 Startups
Seed Round - ADBRO,https://www.crunchbase.com/funding_round/adbro-seed--f18c1695,ADBRO,https://www.crunchbase.com/organization/adbro,Seed,,,,2019-10-14,,,,ADBRO is the premium advertising platform powered by artificial intelligence.,"Advertising, Artificial Intelligence, Marketing","Singapore, Central Region, Singapore, Asia",https://adbro.me/en/,,Seed,500 Startups
Seed Round - Chefaa,https://www.crunchbase.com/funding_round/chefaa-seed--972efa12,Chefaa,https://www.crunchbase.com/organization/chefaa,Seed,,,,2020-04-13,,,,Chefaa is a medicine delivery platform that help patients manage all their pharmacy needs.,"Health Care, Mobile Apps, Pharmaceutical, Retail","Cairo, Al Qahirah, Egypt, Africa",https://www.chefaa.com/,$1M to $10M,Early Stage Venture,500 Startups
Series B - Ohmconnect,https://www.crunchbase.com/funding_round/ohmconnect-series-b--ae8b1b25,Ohmconnect,https://www.crunchbase.com/organization/ohmconnect,Series B,,,,2020-03-03,,,,Our electricity grid operates under the antiquated assumption that the only thing that can change is turning on and off power plants.,"Computer, Energy, Software","San Francisco, California, United States, North America",https://www.ohmconnect.com,Less than $1M,Late Stage Venture,500 Startups
Seed Round - Braintree Technologies,https://www.crunchbase.com/funding_round/braintree-technologies-seed--302f7336,Braintree Technologies,https://www.crunchbase.com/organization/braintree-technologies,Seed,,,,2020-05-19,,,,Braintree provides drone services and AI-powered computer vision algorithm that brings precision and automation to agriculture.,"Agriculture, Artificial Intelligence, Drones, Farming, Machine Learning","Seri Kembangan, Negeri Sembilan, Malaysia, Asia",https://braintreex.com/,,Seed,500 Startups
Seed Round - Smart Crowd,https://www.crunchbase.com/funding_round/smart-crowd-seed--f4c1cf6c,Smart Crowd,https://www.crunchbase.com/organization/smart-crowd,Seed,,,,2020-02-11,,,,Smart Crowd is an innovative real estate investment platform.,Financial Services,"Dubai, Dubai, United Arab Emirates, Asia",https://www.smartcrowd.ae/,$1M to $10M,Seed,500 Startups
Series D - Epic,https://www.crunchbase.com/funding_round/epic-series-d--617372e8,Epic,https://www.crunchbase.com/organization/epic,Series D,,,,2020-06-01,,,,"Epic is an internet company that specializes in books, eBooks learning, and educational technology.","Digital Media, EBooks, Education, Media and Entertainment, Publishing, Subscription Service","Redwood City, California, United States, North America",http://www.getepic.com,$1M to $10M,Late Stage Venture,500 Startups
Venture Round - Holmes,https://www.crunchbase.com/funding_round/holmes-85dc-series-unknown--69710e39,Holmes,https://www.crunchbase.com/organization/holmes-85dc,Venture - Series Unknown,,,,2020-02-07,,,,"Holmesis a cloud contract system to consistently carry out the creation, conclusion and management of contracts in the cloud.","Cloud Data Services, Contact Management","Otemachi, Tokyo, Japan, Asia",https://www.holmes-cloud.com/,,,500 Startups
Seed Round - SiamCarDeal,https://www.crunchbase.com/funding_round/siamcardeal-seed--627199c7,SiamCarDeal,https://www.crunchbase.com/organization/siamcardeal,Seed,,,,2020-01-30,,,,SiamCarDeal is an online car listing platform in Thailand,"Information Technology, News","Bangkok, Krung Thep, Thailand, Asia",http://www.siamcardeal.com/th,,Seed,500 Startups
Seed Round - Whelp,https://www.crunchbase.com/funding_round/whelp-seed--21033d0e,Whelp,https://www.crunchbase.com/organization/whelp,Seed,,,,2020-02-05,,,,Conversational Commerce Platform,"Artificial Intelligence, Big Data, Call Center, Customer Service, E-Commerce, Information Technology, SaaS, Small and Medium Businesses, Software","New York, New York, United States, North America",https://getwhelp.com,,Seed,500 Startups
Seed Round - Curacubby,https://www.crunchbase.com/funding_round/curacubby-seed--70f413b7,Curacubby,https://www.crunchbase.com/organization/curacubby,Seed,,,,2020-03-31,,,,Curacubby is a SaaS company facilitating financial transactions between small and medium businesses (SMBs) and their millennial customers.,"Payments, SaaS, Small and Medium Businesses","Berkeley, California, United States, North America",https://www.curacubby.com,,Seed,500 Startups
Seed Round - Spare Payments,https://www.crunchbase.com/funding_round/spare-payments-seed--e1919d2e,Spare Payments,https://www.crunchbase.com/organization/spare-payments,Seed,,,,2020-06-03,,,,Spare is an electronic payments business helping school campuses become cash-free.,"E-Commerce, Electronics, FinTech, Payments, Retail Technology","Cairo, Al Qahirah, Egypt, Africa",https://paywithspare.com/,,Seed,500 Startups
Seed Round - OkieLa,https://www.crunchbase.com/funding_round/okiela-seed--ba871b11,OkieLa,https://www.crunchbase.com/organization/okiela,Seed,,,,2020-05-20,,,,OkieLa is a developer of an online mobile application intended to to connect and learn to help users grow their businesses.,"E-Commerce, Logistics, Mobile Apps, Shopping","Ho Chi Minh City, NA - Vietnam, Vietnam, Asia",http://www.okiela.com,,Seed,500 Startups
Series B - Curlec,https://www.crunchbase.com/funding_round/curlec-series-b--5120ad73,Curlec,https://www.crunchbase.com/organization/curlec,Series B,,,,2020-04-21,,,,Curlec is a direct debit payment firm.,"FinTech, Information Services, Information Technology","Kuala Lumpur, Kuala Lumpur, Malaysia, Asia",https://www.curlec.com/,,Early Stage Venture,500 Startups
Series B - TrustIQ,https://www.crunchbase.com/funding_round/trustiq-series-b--587d8305,TrustIQ,https://www.crunchbase.com/organization/trustiq,Series B,,,,2020-06-11,,,,TrustIQ is a fintech company that offers a platform where users can apply for online loans without collater.,"Finance, Financial Services, FinTech, Lending","Jakarta, Jakarta Raya, Indonesia, Asia",https://trustiq.id/,,Early Stage Venture,500 Startups
Seed Round - TapHomes,https://www.crunchbase.com/funding_round/taphomes-seed--ec55e56c,TapHomes,https://www.crunchbase.com/organization/taphomes,Seed,,,,2020-06-23,,,,TapHomes is a real estate firm that helps small families to own their dream home.,"Property Management, Real Estate, Real Estate Investment","Kedoya Selatan, Jakarta Raya, Indonesia, Asia",https://taphomes.co.id/,,Seed,500 Startups
Seed Round - Coveti,https://www.crunchbase.com/funding_round/coveti-seed--af5c5958,Coveti,https://www.crunchbase.com/organization/coveti,Seed,,,,2020-04-29,,,,Coveti is a operator of an online fashion market place catering to men and women.,"E-Commerce, Fashion","London, England, United Kingdom, Europe",https://coveti.com/,,Seed,500 Startups
Seed Round - Split,https://www.crunchbase.com/funding_round/split-e08a-seed--ede6de64,Split,https://www.crunchbase.com/organization/split-e08a,Seed,,,,2019-12-10,,,,Omnichannel buy now pay later in Southeast Asia,"Debit Cards, E-Commerce, Financial Services, FinTech, Mobile Payments, Payments, Retail, Retail Technology, Transaction Processing, Travel","Singapore, Central Region, Singapore, Asia",https://paywithsplit.co/,$1M to $10M,Seed,500 Startups
Seed Round - Tammwel,https://www.crunchbase.com/funding_round/tammwel-seed--8edcea0e,Tammwel,https://www.crunchbase.com/organization/tammwel,Seed,,,,2020-05-11,,,,Tammwel is a digital financing broker the helps clients find financial offers.,"Finance, Financial Services","Riyadh, Ar Riyad, Saudi Arabia, Asia",http://tammwel.com,,Seed,500 Startups
Seed Round - MWJ,https://www.crunchbase.com/funding_round/mwj-seed--43f5db6b,MWJ,https://www.crunchbase.com/organization/mwj,Seed,,,,2020-06-03,,,,MWJ is an online marketplace buying and selling precious new and used original watches.,"Fashion, Marketplace, Sales, Wearables","Abu Dhabi, Abu Dhabi, United Arab Emirates, Asia",https://mwj.sa/,,Seed,500 Startups
Seed Round - Esar,https://www.crunchbase.com/funding_round/esar-seed--9eca02e6,Esar,https://www.crunchbase.com/organization/esar,Seed,,,,2020-04-08,,,,Esar is a car rental market that connects and enables community members to rent unique cars that suit their needs.,"Marketplace, Rental, Rental Property","Jeddah, Makkah, Saudi Arabia, Asia",https://www.esarcar.com/,,Seed,500 Startups
Seed Round - amalan international,https://www.crunchbase.com/funding_round/amalan-international-seed--024e41c7,amalan international,https://www.crunchbase.com/organization/amalan-international,Seed,,,,2020-06-01,,,,Fintech for distressed consumer loans in Southeast Asia,"Consumer Lending, Financial Services, FinTech, Personal Finance","Jakarta, Jakarta Raya, Indonesia, Asia",https://www.amalan.com/en/,,Seed,500 Startups
Seed Round - Haseel,https://www.crunchbase.com/funding_round/haseel-seed--3bb44a2c,Haseel,https://www.crunchbase.com/organization/haseel,Seed,,,,2020-04-06,,,,Haseel  is a fresh fruits and vegetables ecommerce platform .,"E-Commerce, Fruit","Riyadh, Ar Riyad, Saudi Arabia, Asia",http://www.haseelapp.com/,,Seed,500 Startups
