Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Funding Status,Investor Names
Pre Seed Round - Beelinguapp,https://www.crunchbase.com/funding_round/beelinguapp-pre-seed--f6e56f5a,Beelinguapp,https://www.crunchbase.com/organization/beelinguapp,Pre-Seed,,,,2020-01-27,,,,"Beelinguapp gives the power to read, listen and understand a second language; with karaoke audiobooks and side by side reading.","E-Learning, Education, Software","Berlin, Berlin, Germany, Europe",http://www.beelinguapp.com,,Seed,"Techstars, Techstars Berlin Accelerator"
Pre Seed Round - Entertainment Intelligence,https://www.crunchbase.com/funding_round/entertainment-intelligence-pre-seed--f4678a01,Entertainment Intelligence,https://www.crunchbase.com/organization/entertainment-intelligence,Pre-Seed,,,,2020-02-03,,,,Entertainment Intelligence is an information technology company that specializes in business intelligence and audience engagement.,"Apps, Enterprise Software, Music, Software","London, England, United Kingdom, Europe",http://www.entertainment-intelligence.com,,Seed,"Techstars, Techstars Music"
Pre Seed Round - Bitback,https://www.crunchbase.com/funding_round/bitback-pre-seed--733fb1cd,Bitback,https://www.crunchbase.com/organization/bitback,Pre-Seed,,,,2020-01-27,,,,Bitback is the cashback rewards platform connecting young people and retailers across Africa.,"Apps, FinTech, Loyalty Programs, Mobile Apps, Payments, Retail, Shopping","Ottawa, Ontario, Canada, North America",https://www.bitbackapp.com/,,Seed,"Techstars, Techstars Berlin Accelerator"
Pre Seed Round - Go To-U,https://www.crunchbase.com/funding_round/go-to-u-pre-seed--fa17c4fa,Go To-U,https://www.crunchbase.com/organization/go-to-u,Pre-Seed,,,,2020-01-30,,,,platform for EV charging management and operations,"Electric Vehicle, Infrastructure, Software","Los Angeles, California, United States, North America",https://go-tou.com,,Seed,"IMPACT Accelerator, Techstars, Techstars Smart Mobility"
Pre Seed Round - Sia Soft,https://www.crunchbase.com/funding_round/sia-soft-pre-seed--0779f7a0,Sia Soft,https://www.crunchbase.com/organization/sia-soft,Pre-Seed,120000,USD,120000,2020-01-27,,,,Sia Soft provides Privacy by Design for sensitive end-to-end communications.,"Computer, Software","Skopje, Karpos, Macedonia, Europe",https://platform.sia.mk/,$1M to $10M,Seed,"Techstars, Techstars Hub71"
Pre Seed Round - Sympatic,https://www.crunchbase.com/funding_round/sympatic-pre-seed--6edabe92,Sympatic,https://www.crunchbase.com/organization/sympatic,Pre-Seed,,,,2020-01-27,,,,Sympatic builds cloud-based tools that allow data owners to grant counter-parties access to compute over their data.,"Cloud Computing, Cloud Data Services, Software","Chicago, Illinois, United States, North America",https://www.sympatic.com/,,Seed,"Techstars, Techstars Boulder Accelerator"
Pre Seed Round - Spyn Card,https://www.crunchbase.com/funding_round/spyn-card-pre-seed--95002859,Spyn Card,https://www.crunchbase.com/organization/spyn-card,Pre-Seed,,,,2020-02-03,,,,A fintech startup poised to change the credit card industry by offering a card that keeps you out of debt and in control of your finances.,FinTech,"Arlington, Virginia, United States, North America",https://www.spyncard.com,,Seed,"Techstars, Techstars Seattle Accelerator"
Pre Seed Round - ISeeChange,https://www.crunchbase.com/funding_round/iseechange-pre-seed--d0510ddc,ISeeChange,https://www.crunchbase.com/organization/iseechange,Pre-Seed,120000,USD,120000,2020-03-02,,,,ISeeChange is a broadcasting & media production company.,"Advertising, Broadcasting, Communities, News, Social Media","New Orleans, Louisiana, United States, North America",https://www.iseechange.org/,,Seed,"Arcadis City of 2030 Accelerator, Powered by Techstars, Techstars"
Pre Seed Round - Tictactrip,https://www.crunchbase.com/funding_round/tictactrip-pre-seed--93e0ca2b,Tictactrip,https://www.crunchbase.com/organization/tictactrip,Pre-Seed,,,,2020-03-02,,,,"Comparateur intermodal de bus, trains et covoiturage. Propose en plus une offre inédite, des combinaisons de ces différents transports.","Public Transportation, Service Industry, Transportation","Paris, Ile-de-France, France, Europe",https://www.tictactrip.eu,,Seed,"Techstars, Techstars Lisbon in partnership with Semapa Next"
Pre Seed Round - ULO,https://www.crunchbase.com/funding_round/ulo-pre-seed--3095acec,ULO,https://www.crunchbase.com/organization/ulo,Pre-Seed,,,,2020-02-03,,,,A no-code platform for brands to create immersive experiences for mobile & SMS marketing - https://www.ulo.io/. Founder prev @ Snap Inc.,"Advertising, Digital Entertainment, Internet, Online Portals, Software","Los Angeles, California, United States, North America",https://www.ulo.io,,Seed,"Techstars, Techstars Music"
